Top Items Removed:

	#	-	Item	-	Rank	-	Nodes Removed	-	Clustering Coefficient

	1.	2	-	83	-	0	-	0.136952380952
	2.	59	-	81	-	0	-	0.139619047619
	3.	88	-	76	-	1	-	0.125541125541
	4.	49	-	78	-	2	-	0.129209621993
	5.	65	-	72	-	0	-	0.116838487973
	6.	41	-	69	-	0	-	0.125085910653
	7.	25	-	66	-	0	-	0.118900343643
	8.	78	-	59	-	26	-	0.118779342723
	9.	96	-	41	-	9	-	0.0978494623656
	10.	12	-	34	-	10	-	0.104487179487
	11.	64	-	23	-	8	-	0.123484848485
	12.	26	-	14	-	12	-	0.0520833333333
	13.	5	-	9	-	10	-	0.0757575757576
	14.	13	-	4	-	8	-	0.0
	15.	12	-	1	-	1	-	0.0
	16.	13	-	1	-	1	-	0.0
	17.	2	-	1	-	1	-	0.0
	18.	25	-	1	-	1	-	0.0
	19.	26	-	1	-	1	-	0.0
	20.	41	-	1	-	1	-	0.0
	21.	49	-	1	-	1	-	0.0
	22.	5	-	1	-	1	-	0.0
	23.	59	-	1	-	1	-	0.0
	24.	64	-	1	-	1	-	0.0
	25.	65	-	1	-	1	-	0.0
	26.	78	-	1	-	1	-	0.0
	27.	88	-	1	-	1	-	0.0
	28.	96	-	1	-	1	-	0.0

Clusters:

	89
	44, 48
	80, 81, 82, 83, 84, 85, 86, 87
	50, 51, 52, 53, 54, 55, 56, 57, 58
	70, 71, 72, 73, 74, 75, 76, 77, 79
	90, 91, 92, 93, 94, 95, 97, 98, 99
	30, 31, 32, 33, 34, 35, 36, 37, 38, 39
	42, 61, 62, 63, 66, 67, 68, 69
	43, 45, 46, 47
	20, 21, 23, 24, 27, 28, 29
	22
	40, 60, 7, 8
	4
	0, 1, 3, 6, 9
	11, 14, 17, 18, 19
	10, 15, 16
	12
	13
	2
	25
	26
	41
	49
	5
	59
	64
	65
	78
	88
	96

DB Index:				2.13991140804
Average Silhouette Coefficient:	0.0198702099557
