DEPTH: 1THRESH	vertex-c	edge-c
0	-0.980952380952	-1.0	
0.05	-0.980952380952	-1.0	
0.1	0.595140688463	0.409434101472	
0.15	0.595140688463	0.409434101472	
0.2	0.541101075861	0.219282994229	
0.25	0.639823060358	0.134554963027	
0.3	0.710408908912	0.121325924028	
0.35	0.710408908912	0.144293602937	
0.4	0.738552001446	0.152042525409	
0.45	0.753879145861	0.116032810379	
0.5	0.810620248099	0.156560635132	
0.55	0.764764239029	0.183735162545	
0.6	0.852005930577	0.195198364246	
0.65	0.852005930577	0.202328258162	
0.7	0.872763347763	0.296809552881	
0.75	0.872763347763	0.305613262399	
0.8	0.886105957535	0.335188483474	
0.85	0.893934240363	0.360243970315	
0.9	0.893934240363	0.383544973545	
0.95	0.893934240363	0.389055177627	
1.0	1.0	1.0	

DEPTH: 2
THRESH	vertex-c	edge-c
0	-0.980952380952	-1.0	
0.05	-0.980952380952	-1.0	
0.1	0.196092798074	0.409434101472	
0.15	0.464166668301	0.409434101472	
0.2	0.433118046687	0.219282994229	
0.25	0.697841212541	0.134554963027	
0.3	0.75061747776	0.121325924028	
0.35	0.760821559393	0.143966500741	
0.4	0.846258503401	0.151715423213	
0.45	0.846258503401	0.116032810379	
0.5	0.866349206349	0.155755963613	
0.55	0.866349206349	0.157759290974	
0.6	0.866349206349	0.195113330232	
0.65	0.866349206349	0.217231370922	
0.7	0.888888888889	0.288660629494	
0.75	0.888888888889	0.304230042444	
0.8	0.888888888889	0.321445097231	
0.85	0.914285714286	0.377865079365	
0.9	0.914285714286	0.377037037037	
0.95	0.914285714286	0.387626606198	
