DEPTH: 1
THRESH	vertex-c	edge-c
0	-0.980952380952	-1.0	
0.05	-0.980952380952	-1.0	
0.1	0.426351550693	-0.0441422701544	
0.15	0.426351550693	-0.0293213635789	
0.2	0.613717699411	0.0248843763296	
0.25	0.638417345324	0.0676408362832	
0.3	0.667424995639	0.0986108621734	
0.35	0.70167989418	0.140189878078	
0.4	0.736283068783	0.133901321032	
0.45	0.736283068783	0.148941735412	
0.5	0.757796674225	0.175364205361	
0.55	0.757796674225	0.136453519771	
0.6	0.769225245654	0.187430384876	
0.65	0.769225245654	0.14061901394	
0.7	0.837426303855	0.227384715061	
0.75	0.837426303855	0.263386243386	
0.8	0.862145262145	0.248148148148	
0.85	0.846272246272	0.24417989418	
0.9	0.846272246272	0.2779138322	
0.95	0.846272246272	0.246009070295	
