DEPTH: 1
THRESH	vertex-c	edge-c
0	0.208649419486	0.233598879361	
0.05	0.208649419486	0.233598879361	
0.1	0.352974229176	0.0397931297244	
0.15	0.352974229176	0.19367445287	
0.2	0.475213253829	0.278072759279	
0.25	0.49307898598	0.285939647465	
0.3	0.502149280765	0.271799117635	
0.35	0.51138449	0.23984277045	
0.4	0.608328419087	0.353216005587	
0.45	0.622813631381	0.341275168647	
0.5	0.669408369408	0.304988682847	
0.55	0.680805852234	0.333871105034	
0.6	0.715435932827	0.343232300801	
0.65	0.715435932827	0.359544580173	
0.7	0.772825659189	0.459966109873	
0.75	0.788528138528	0.466026715934	
0.8	0.788528138528	0.51991367029	
0.85	0.822510822511	0.538780914157	
0.9	0.822510822511	0.518694294287	
0.95	0.822510822511	0.542024339846	
1.0	1.0	1.0	

DEPTH: 2
THRESH	vertex-c	edge-c
0	0.208649419486	0.233598879361	
0.05	0.208649419486	0.233598879361	
0.1	0.231714816633	0.117504182447	
0.15	0.620534303187	0.19367445287	
0.2	0.620534303187	0.278072759279	
0.25	0.638400035339	0.285939647465	
0.3	0.647470330123	0.271799117635	
0.35	0.656705539359	0.319076425861	
0.4	0.724025974026	0.347219061355	
0.45	0.724025974026	0.275310527693	
0.5	0.744733044733	0.311821719092	
0.55	0.756235827664	0.340743399407	
0.6	0.763347763348	0.350104595174	
0.65	0.776334776335	0.351968822597	
0.7	0.80204643841	0.45953320944	
0.75	0.817748917749	0.466026715934	
0.8	0.817748917749	0.51991367029	
0.85	0.835497835498	0.538780914157	
0.9	0.835497835498	0.525187800781	
0.95	0.835497835498	0.551115248937	
1.0	1.0	1.0

DEPTH: 3
THRESH	vertex-c	edge-c
0	0.208649419486	0.233598879361	
0.05	0.208649419486	0.233598879361	
0.1	0.213850929092	0.117504182447	
0.15	0.620534303187	0.19367445287	
0.2	0.620534303187	0.278072759279	
0.25	0.638400035339	0.285939647465	
0.3	0.647470330123	0.271799117635	
0.35	0.656705539359	0.319076425861	
0.4	0.724025974026	0.347219061355	
0.45	0.724025974026	0.26850943405	
0.5	0.744733044733	0.325207456162	
0.55	0.756235827664	0.404134403997	
0.6	0.763347763348	0.405537120158	
0.65	0.776334776335	0.359544580173	
0.7	0.80204643841	0.460399010306	
0.75	0.817748917749	0.4668925168	
0.8	0.817748917749	0.519357084019	
0.85	0.835497835498	0.54527442065	
0.9	0.835497835498	0.518194793788	
0.95	0.835497835498	0.535031
1.0	1.0	1.0	

DEPTH: 4THRESH	vertex-c	edge-c
0	0.208649419486	0.233598879361	
0.05	0.208649419486	0.233598879361	
0.1	0.213850929092	0.117504182447	
0.15	0.620534303187	0.19367445287	
0.2	0.620534303187	0.278072759279	
0.25	0.638400035339	0.285939647465	
0.3	0.647470330123	0.271799117635	
0.35	0.656705539359	0.319076425861	
0.4	0.731240981241	0.347219061355	
0.45	0.731240981241	0.347219061355	
0.5	0.741341991342	0.38210798036	
0.55	0.741341991342	0.335013834853	
0.6	0.756854256854	0.342528837598	
0.65	0.756854256854	0.351968822597	
0.7	0.768398268398	0.459966109873	
0.75	0.781385281385	0.466459616367	
0.8	0.781385281385	0.513919664296	
0.85	0.781385281385	0.538780914157	
0.9	0.781385281385	0.511701287294	
0.95	0.811688311688	0.535031332853	
1.0	1.0	1.0	
